,Location,BP_202202Q,BP_202201Q,BP_202104Q
0,전국,84.9,84.6,83.5
1,세종시,133.3,138.8,144.8
2,부산시,83.7,83.9,82.1
3,대구시,76.6,78.6,78.6
4,인천시,94.1,94.4,91.4
5,광주시,62.2,61.3,59.4
6,대전시,84.1,84.3,83.7
7,울산시,61.8,61.5,61.0
8,경기도,115.8,115.6,113.7
9,강원도,41.2,39.8,38.1
10,충청북도,41.3,41.1,40.2
11,충청남도,43.7,42.8,41.4
12,전라북도,37.8,37.5,36.2
13,전라남도,33.3,33.6,33.0
14,경상북도,34.6,33.7,33.1
15,경상남도,45.8,45.4,44.0
16,제주도,85.0,80.9,78.9
17,서울시,204.0,203.7,199.2
