,PIR/LIR,Location,202205,202204,202203
0,PIR,전국,7.54,7.15,6.85
1,PIR,부산시,7.16,6.76,7.35
2,PIR,대구시,0.0,6.94,7.49
3,PIR,인천시,7.49,8.11,7.52
4,PIR,광주시,5.16,6.29,6.84
5,PIR,대전시,6.51,6.92,8.1
6,PIR,울산시,4.48,5.99,5.99
7,PIR,세종시,0.0,12.22,10.51
8,PIR,경기도,9.8,8.89,8.53
9,PIR,강원도,4.85,5.17,5.27
10,PIR,충청북도,6.17,5.01,4.87
11,PIR,충청남도,7.43,5.79,5.51
12,PIR,전라북도,3.92,5.94,5.03
13,PIR,전라남도,0.0,4.64,5.14
14,PIR,경상북도,2.58,4.52,4.65
15,PIR,경상남도,3.81,5.66,5.63
16,PIR,제주도,0.0,7.19,6.66
17,PIR,서울시,9.94,8.05,8.48
